title,summary,link,published,source
Elon Musk in a post on X says some of his Trump posts ‘went too far’ and that he regrets them,,https://www.marketwatch.com/story/elon-musk-in-a-post-on-x-says-some-of-his-trump-posts-went-too-far-and-that-he-regrets-them-90e73a6a?mod=mw_rss_realtimeheadlines,"Wed, 11 Jun 2025 07:09:00 GMT",https://feeds.content.dowjones.io/public/rss/mw_realtimeheadlines
"Bank of England decision on Thursday will be at 12:02 p.m. local time instead of 12 p.m., due to VE Day’s two minutes of silence",,https://www.marketwatch.com/story/bank-of-england-decision-on-thursday-will-be-at-12-02-p-m-local-time-instead-of-12-p-m-due-to-ve-day-two-minutes-of-silence-1f6bed66?mod=mw_rss_realtimeheadlines,"Tue, 06 May 2025 11:59:00 GMT",https://feeds.content.dowjones.io/public/rss/mw_realtimeheadlines
Swiss National Bank cuts interest rates by a half point to 0.5%,,https://www.marketwatch.com/story/swiss-national-bank-cuts-interest-rates-by-a-half-point-to-0-5-ed1fce78?mod=mw_rss_realtimeheadlines,"Thu, 12 Dec 2024 08:32:00 GMT",https://feeds.content.dowjones.io/public/rss/mw_realtimeheadlines
Dollar jumps 0.5% to 0.8890 francs,,https://www.marketwatch.com/story/dollar-jumps-0-5-to-0-8890-francs-047c6b4d?mod=mw_rss_realtimeheadlines,"Thu, 12 Dec 2024 08:32:00 GMT",https://feeds.content.dowjones.io/public/rss/mw_realtimeheadlines
Germany flash manufacturing PMI rises to 4-month high of 43.2,,https://www.marketwatch.com/story/germany-flash-manufacturing-pmi-rises-to-4-month-high-of-43-2-b9e50a64?mod=mw_rss_realtimeheadlines,"Fri, 22 Nov 2024 08:34:00 GMT",https://feeds.content.dowjones.io/public/rss/mw_realtimeheadlines
Germany flash services PMI falls to 9-month low of 49.4,,https://www.marketwatch.com/story/germany-flash-services-pmi-falls-to-9-month-low-of-49-4-5e5d2763?mod=mw_rss_realtimeheadlines,"Fri, 22 Nov 2024 08:34:00 GMT",https://feeds.content.dowjones.io/public/rss/mw_realtimeheadlines
Powell says labor market not a source of significant inflation pressure,,https://www.marketwatch.com/story/powell-says-labor-market-not-a-source-of-significant-inflation-pressure-cc3b1297?mod=mw_rss_realtimeheadlines,"Wed, 31 Jul 2024 18:48:00 GMT",https://feeds.content.dowjones.io/public/rss/mw_realtimeheadlines
Fed’s Powell says rate cut ‘on the table’ as soon as September,,https://www.marketwatch.com/story/feds-powell-says-rate-cut-on-the-table-as-soon-as-september-f3f7c8f2?mod=mw_rss_realtimeheadlines,"Wed, 31 Jul 2024 18:41:00 GMT",https://feeds.content.dowjones.io/public/rss/mw_realtimeheadlines
Final S&P U.S. manufacturing index is 52.2 in February vs. initial 51.5,,https://www.marketwatch.com/story/final-s-p-u-s-manufacturing-index-is-52-2-in-february-vs-initial-51-5-180b7107?mod=mw_rss_realtimeheadlines,"Fri, 01 Mar 2024 14:47:00 GMT",https://feeds.content.dowjones.io/public/rss/mw_realtimeheadlines
Duolingo started at buy with $222 price target at Seaport,,https://www.marketwatch.com/story/duolingo-started-at-buy-with-222-price-target-at-seaport-f762126a?mod=mw_rss_realtimeheadlines,"Tue, 27 Feb 2024 12:40:00 GMT",https://feeds.content.dowjones.io/public/rss/mw_realtimeheadlines
Jobless claims fall to lowest level since mid-May,,https://www.marketwatch.com/story/jobless-claims-fall-to-lowest-level-since-mid-may-bda58e3b?mod=mw_rss_marketpulse,"Thu, 03 Jul 2025 12:36:00 GMT",https://feeds.content.dowjones.io/public/rss/mw_marketpulse
Jobless claims stay low in latest week,,https://www.marketwatch.com/story/jobless-claims-stay-low-in-latest-week-27b4b50b?mod=mw_rss_marketpulse,"Thu, 13 Feb 2025 13:33:00 GMT",https://feeds.content.dowjones.io/public/rss/mw_marketpulse
Consumer credit growth soars in December,,https://www.marketwatch.com/story/consumer-credit-growth-soars-in-december-d405d18e?mod=mw_rss_marketpulse,"Fri, 07 Feb 2025 20:26:00 GMT",https://feeds.content.dowjones.io/public/rss/mw_marketpulse
U.S. productivity slows down in fourth quarter while unit labor costs accelerate,,https://www.marketwatch.com/story/u-s-productivity-slows-down-in-fourth-quarter-while-unit-labor-costs-accelerate-3c2b9092?mod=mw_rss_marketpulse,"Thu, 06 Feb 2025 13:34:00 GMT",https://feeds.content.dowjones.io/public/rss/mw_marketpulse
Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,,https://www.marketwatch.com/story/beyond-to-buy-rights-to-buy-buy-baby-brand-and-reunite-it-with-bed-bath-beyond-4383c6be?mod=mw_rss_marketpulse,"Mon, 03 Feb 2025 13:46:00 GMT",https://feeds.content.dowjones.io/public/rss/mw_marketpulse
Trump asks Supreme Court to pause TikTok ban,,https://www.marketwatch.com/story/trump-asks-supreme-court-to-pause-tiktok-ban-2b724ae6?mod=mw_rss_marketpulse,"Sat, 28 Dec 2024 00:32:00 GMT",https://feeds.content.dowjones.io/public/rss/mw_marketpulse
Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,,https://www.marketwatch.com/story/amazon-says-it-had-best-ever-thanksgiving-holiday-week-with-record-sales-and-number-of-items-sold-786e0143?mod=mw_rss_marketpulse,"Tue, 03 Dec 2024 14:05:00 GMT",https://feeds.content.dowjones.io/public/rss/mw_marketpulse
U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,,https://www.marketwatch.com/story/u-s-stock-futures-and-bond-yields-drop-on-reports-putin-has-updated-nuclear-doctrine-4b9792c4?mod=mw_rss_marketpulse,"Tue, 19 Nov 2024 08:55:00 GMT",https://feeds.content.dowjones.io/public/rss/mw_marketpulse
Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,,https://www.marketwatch.com/story/charter-communications-announces-buyout-deal-for-liberty-broadband-at-terms-above-its-previous-proposal-552f7acd?mod=mw_rss_marketpulse,"Wed, 13 Nov 2024 13:52:00 GMT",https://feeds.content.dowjones.io/public/rss/mw_marketpulse
General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,,https://www.marketwatch.com/story/general-motors-unveils-new-all-electric-cadillac-called-the-vistiq-with-300-mile-range-c16fb8a6?mod=mw_rss_marketpulse,"Tue, 12 Nov 2024 13:53:00 GMT",https://feeds.content.dowjones.io/public/rss/mw_marketpulse
Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,,https://www.marketwatch.com/story/vestas-wind-systems-stock-slumps-as-company-says-margins-to-be-at-low-end-of-guidance-a33bf5c4?mod=mw_rss_marketpulse,"Tue, 05 Nov 2024 08:39:00 GMT",https://feeds.content.dowjones.io/public/rss/mw_marketpulse
Burberry shares rise on report Moncler could bid for it,,https://www.marketwatch.com/story/burberry-shares-rise-on-report-moncler-could-bid-for-it-9de42b98?mod=mw_rss_marketpulse,"Mon, 04 Nov 2024 08:36:00 GMT",https://feeds.content.dowjones.io/public/rss/mw_marketpulse
Kazatomprom reports 17% increase in production during the third quarter,,https://www.marketwatch.com/story/kazatomprom-reports-17-increase-in-production-during-the-third-quarter-68742d5c?mod=mw_rss_marketpulse,"Fri, 01 Nov 2024 07:36:00 GMT",https://feeds.content.dowjones.io/public/rss/mw_marketpulse
Anheuser-Busch InBev shares slip as sales come up shy of estimates,,https://www.marketwatch.com/story/anheuser-busch-inbev-shares-slip-as-sales-come-up-shy-of-estimates-508282c4?mod=mw_rss_marketpulse,"Thu, 31 Oct 2024 08:09:00 GMT",https://feeds.content.dowjones.io/public/rss/mw_marketpulse
Wingstop’s stock slides 12% after profit falls short of estimates,,https://www.marketwatch.com/story/wingstops-stock-slides-12-after-profit-falls-short-of-estimates-1146f0ec?mod=mw_rss_marketpulse,"Wed, 30 Oct 2024 12:22:00 GMT",https://feeds.content.dowjones.io/public/rss/mw_marketpulse
Novartis hikes sales and profit guidance for the year,,https://www.marketwatch.com/story/novartis-hikes-sales-and-profit-guidance-for-the-year-eed24ebf?mod=mw_rss_marketpulse,"Tue, 29 Oct 2024 07:08:00 GMT",https://feeds.content.dowjones.io/public/rss/mw_marketpulse
Plus500 says it will meet expectations after quarterly revenue climbs 11%,,https://www.marketwatch.com/story/plus500-says-it-will-meet-expectations-after-quarterly-revenue-climbs-11-b68b5ef1?mod=mw_rss_marketpulse,"Mon, 28 Oct 2024 07:14:00 GMT",https://feeds.content.dowjones.io/public/rss/mw_marketpulse
Trainline boosts guidance for the second time this year,,https://www.marketwatch.com/story/trainline-boosts-guidance-for-the-second-time-this-year-513373f6?mod=mw_rss_marketpulse,"Mon, 28 Oct 2024 07:08:00 GMT",https://feeds.content.dowjones.io/public/rss/mw_marketpulse
Barclays reports 18% profit rise as it lifts income guidance,,https://www.marketwatch.com/story/barclays-reports-18-profit-rise-as-it-lifts-income-guidance-ceef3caf?mod=mw_rss_marketpulse,"Thu, 24 Oct 2024 06:41:00 GMT",https://feeds.content.dowjones.io/public/rss/mw_marketpulse
"London Stock Exchange Group says income grew, led by Tradeweb",,https://www.marketwatch.com/story/london-stock-exchange-group-says-income-grew-led-by-tradeweb-65d00f97?mod=mw_rss_marketpulse,"Thu, 24 Oct 2024 06:28:00 GMT",https://feeds.content.dowjones.io/public/rss/mw_marketpulse
Nobel economics prize awarded to three who studied wealth of nations,,https://www.marketwatch.com/story/nobel-economics-prize-awarded-to-three-who-studied-wealth-of-nations-b1a391ba?mod=mw_rss_marketpulse,"Mon, 14 Oct 2024 09:53:00 GMT",https://feeds.content.dowjones.io/public/rss/mw_marketpulse
Nobel Peace Prize awarded to Japanese atomic bomb survivors,,https://www.marketwatch.com/story/nobel-peace-prize-awarded-to-japanese-atomic-bomb-survivors-d14639d7?mod=mw_rss_marketpulse,"Fri, 11 Oct 2024 09:05:00 GMT",https://feeds.content.dowjones.io/public/rss/mw_marketpulse
DirecTV to acquire EchoStar’s video distribution business including Dish TV and Sling TV,,https://www.marketwatch.com/story/directv-to-acquire-echostars-video-distribution-business-including-dish-tv-and-sling-tv-23349832?mod=mw_rss_marketpulse,"Mon, 30 Sep 2024 11:15:00 GMT",https://feeds.content.dowjones.io/public/rss/mw_marketpulse
Moody’s places all of Boeing’s ratings on review for a downgrade,,https://www.marketwatch.com/story/moodys-places-all-of-boeings-ratings-on-review-for-a-downgrade-be242697?mod=mw_rss_marketpulse,"Fri, 13 Sep 2024 17:02:00 GMT",https://feeds.content.dowjones.io/public/rss/mw_marketpulse
Microsoft to lay off 650 people from videogame business: WSJ,,https://www.marketwatch.com/story/microsoft-to-lay-off-650-people-from-videogame-business-wsj-72135ba9?mod=mw_rss_marketpulse,"Thu, 12 Sep 2024 11:47:00 GMT",https://feeds.content.dowjones.io/public/rss/mw_marketpulse
"ArcBest misses profit expectations, as soft rate environment weighed on revenue",,https://www.marketwatch.com/story/arcbest-misses-profit-expectations-as-soft-rate-environment-weighed-on-revenue-4461160b?mod=mw_rss_marketpulse,"Fri, 02 Aug 2024 10:14:00 GMT",https://feeds.content.dowjones.io/public/rss/mw_marketpulse
Alibaba stock climbs on report of vendor service fee increase,,https://www.marketwatch.com/story/alibaba-stock-climbs-on-report-of-vendor-service-fee-increase-db9d1854?mod=mw_rss_marketpulse,"Mon, 29 Jul 2024 11:43:00 GMT",https://feeds.content.dowjones.io/public/rss/mw_marketpulse
"European stocks open lower after weak Wall Street finish, computer outages",,https://www.marketwatch.com/story/european-stocks-open-lower-after-weak-wall-street-finish-computer-outages-a57c53a7?mod=mw_rss_marketpulse,"Fri, 19 Jul 2024 07:08:00 GMT",https://feeds.content.dowjones.io/public/rss/mw_marketpulse
Wholesale inventories in U.S. rise 0.1% in April,,https://www.marketwatch.com/story/wholesale-inventories-in-u-s-rise-0-1-in-april-36e6a92d?mod=mw_rss_marketpulse,"Fri, 07 Jun 2024 14:14:00 GMT",https://feeds.content.dowjones.io/public/rss/mw_marketpulse
Hibbett shares fall as Q1 sales miss analysts’ estimate,,https://www.marketwatch.com/story/hibbett-shares-fall-as-q1-sales-miss-analysts-estimate-801a7cb0?mod=mw_rss_marketpulse,"Wed, 05 Jun 2024 11:34:00 GMT",https://feeds.content.dowjones.io/public/rss/mw_marketpulse
